,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
16319,-2.124873921814302,-0.09533684069148263,-0.0971946890778396,-0.2816816104736685,0.1833056397200625,Capital Federal,Villa Crespo,Venta,Departamento,USD,Depto Monoambiente Villa Crespo Sin Expensas
16320,-0.6955289881500893,1.3486477589937171,-0.5575834196597692,1.064692447323764,0.16193290260116666,Capital Federal,San Nicolás,Venta,Departamento,USD,VENTA DEPTO 3 AMBIENTES BALCON AL FRENTE
16321,-1.7785585928408119,0.46716734655561315,-0.44759635829729,0.17326185344555514,0.07017551410360681,Capital Federal,Palermo,Venta,Departamento,USD,Departamento de 2 ambientes en Venta en Palermo
16322,-2.2512117249018426,0.9770087467437505,1.4785704706855505,-0.8728410649851948,-0.33762559728412234,Capital Federal,Flores,Venta,Departamento,USD,VENTA AMPLIO Y LUMINOSO MONOAMBIENTE FLORES
16323,3.4126007678799772,2.5539835317120225,-0.41182096084151415,-0.4497813076362422,1.9577446214162422,Capital Federal,Boca,Venta,PH,USD,PH 4 AMBIENTES - DEPENDENCIA - PATIO - TERRAZA - PARRILA
16324,0.493200074522444,0.04277555443334377,0.15617686950208157,0.09557306322423235,0.3227950783311105,Capital Federal,Villa Crespo,Venta,Departamento,USD,Villa Crespo I 3 Ambientes
16325,1.4304901713915203,0.8047800597160728,0.0619557188073198,0.934587238018562,-0.3181059639413529,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro Norte
16326,-1.3204978148162692,-0.5986096777869953,-0.6514161569560932,0.06573926621544744,0.3509252244110861,Capital Federal,Palermo,Venta,Departamento,USD,"Las Cañitas, RECIEN RECICLADO!  2 ambientes con 2 BALCONES . Muy luminoso!"
16327,8.485692154557428,-0.2965793198822285,-0.007301343020562483,1.3114920137770536,-1.1531370787956543,Capital Federal,Congreso,Venta,Casa,USD,Casa congreso
16328,-1.7337549789144833,-1.5646005151201487,0.40096931587853263,0.2911416230990521,0.16062825107398923,Capital Federal,Villa Urquiza,Venta,Departamento,USD,T. LE BRETON 4600 / DEPARTAMENTO EN POZO / 2 AMBIENTES C/BALCON / VILLA URQUIZA
16329,0.2912615097810499,1.1224447972822476,-0.29663208775530914,0.2876777523653679,0.5005659666403058,Capital Federal,Balvanera,Venta,Departamento,USD,"Venta 3 ambientes, balcón, lavadero"
16330,-2.5766532166376614,0.3528814008994097,0.6098001454241772,-0.23795068897832883,-0.17220553042657014,Capital Federal,Caballito,Venta,Departamento,USD,Dapartamento monoambiente Caballito
16331,-0.23762581612734157,0.05091879221233999,0.8752369976360822,0.37364519112294436,-0.3983567660926697,Capital Federal,Paternal,Venta,Departamento,USD,Departamento 3 ambientes - Paternal
16332,0.12336599974750312,1.0624105681650209,-0.5299902863501524,0.4090127719147449,0.2281711235435143,Capital Federal,Balvanera,Venta,Departamento,USD,Departamento de 3 ambientes en Venta en Balvanera
16333,-1.886292404471369,0.8543331622497992,-0.35391312824281107,0.22655719599716184,0.20809819043397873,Capital Federal,Balvanera,Venta,Departamento,USD,Venta 2 ambientes 35 m2 Balvanera
16334,5.419387131590695,1.2114538050036037,-0.9017355416216448,0.8881620697028366,0.34999794297327885,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte 184m2
16335,3.3673305042575468,0.18180021280176253,-1.503332627532627,-2.067221416497984,0.7238556442989905,Capital Federal,Recoleta,Venta,PH,USD,AZCUENAGA 1400 - Recoleta PH Reciclado Venta Divino 2 Dormit Terraza y Cochera
16336,-1.0217353616460823,-0.23959528594556967,-0.2779722898911397,-0.5366934849423074,-0.31981848091165904,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
16337,-2.316702939064105,1.2705967110543652,0.16394206833069522,-0.45926443666963324,-0.0012850384123777004,Capital Federal,Boedo,Venta,Departamento,USD,Departamento en venta - Boedo - monoambiente con balcón al frente
16338,-1.451163887322964,-1.8002414863292155,-0.07580525076685934,0.26532684147721103,0.3851769548790841,Capital Federal,Coghlan,Venta,Departamento,USD,Venta PH 2 ambientes Coghlan
16339,-0.9917434030538294,0.2747302248591687,-0.6577827646800318,-0.4110700694531236,0.12607212297279752,Capital Federal,Palermo,Venta,Departamento,USD,"2 Amb, Terraza Y Parrilla, Piso Alto Vista Abierta"
16340,0.22737835024952036,-1.4600536381863518,0.9794584805718494,0.23312725394720468,-0.18638989219173005,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,Departamento de 3 amb en venta en Villa Pueyrredón
16341,-0.028018354358091833,0.2783122721102384,-0.2229200846762986,0.3925474630844297,-0.40017760270090513,Capital Federal,Villa Crespo,Venta,Departamento,USD,Departamento - Villa Crespo
16342,-1.7789571167706602,-0.2314516173285162,-0.06209952761081887,-0.584616554541136,0.16699183168591936,Capital Federal,Belgrano,Venta,Departamento,USD,Rivera  A r t   S t u d i o s
16343,3.747148264306452,0.47628367633970065,0.0564198748950715,-0.9942099100278945,-0.06093710778908714,Capital Federal,Caballito,Venta,Departamento,USD,Depto. Venta 4 Amb. Caballito + Cochera + Terraza
16344,1.4918965748314708,-1.5586585427082813,-0.04592132964121261,1.2950492598859225,-0.2507994061979018,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA Departamento 4 AMB con COCHERA - Permuta
16345,2.6059204251678705,-1.0730406054278512,-0.1961201485304205,0.4318079812334324,0.2492163601694912,Capital Federal,Belgrano,Venta,Departamento,USD,Oportunidad!! Depto. de 4 amb. c/cochera. J. Hernández y Moldes. Belgrano. CABA
16346,-1.43075009068132,0.6385262564340269,-0.8130415304344739,-0.009594926382381077,0.34415821305349015,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Recoleta
16347,0.5214992717854844,0.815749862822579,-0.3968085544301953,1.182230126357943,0.14171567367514756,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA 3 Amb c/Dependencia o Escritorio Recoleta
16348,-2.229112934328947,-0.37530850462162985,-0.00917688512160484,-0.2147847873070608,0.048202815437858745,Capital Federal,Chacarita,Venta,Departamento,USD,Departamento - Chacarita
16349,-1.7265509762466338,1.1294181145209348,1.042347730685019,-0.403981508898026,-0.16645214767169433,Capital Federal,Parque Chacabuco,Venta,Departamento,USD,PRE-VENTA 2 AMB VALOR LANZAMIENTOPRE VENTA/POZO/  
16350,4.383819605675532,0.6877988661970638,-1.298827809619199,0.5597568543551644,-0.5830068428751277,Capital Federal,Recoleta,Venta,Departamento,USD,PLANTA BAJA EN RECOLETA CON AMPLIO JARDIN / PATIO
16351,3.3069826362443866,-0.26518291814114264,2.0210992092145603,0.12915001721365543,1.1560161840297538,Capital Federal,Villa del Parque,Venta,PH,USD,PH - 4 AMB + Cochera + Monoambiente - Remodelar
16352,-2.0203250873992045,-1.5465473464933817,0.7322404486177538,-0.297354993307856,0.39564205090173515,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta! Excelente Monoambiente Divisible Al Contrafrente
16353,-1.4339626180162308,-1.3528906134122867,0.34040662815170836,-0.04615062520165473,-0.0012671096180244148,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Hermoso 2 ambientes en Villa Urquiza. Edificio terminado. Cochera opcional.
16354,-0.10537859279759842,1.0360437701769925,-2.2570329096274007,-1.3074554975233346,-1.0588302705251,Capital Federal,Puerto Madero,Venta,Departamento,USD,departamento 2 ambientes venta Puerto Madero 
16355,-0.014074562333114654,-0.30576435899074006,-0.3802519887606332,0.7277815414696002,0.28371290397338883,Capital Federal,Palermo,Venta,Departamento,USD,Bellisimo 3 ambientes con balcon al frente en Bonpland y Paraguay
16356,1.2810787054615622,0.5039964904994776,-0.5309571702535709,-0.46522208187379893,0.6943995126961177,Capital Federal,Almagro,Venta,Departamento,USD,DEPARTAMENTO A ESTRENAR 3 AMBIENTES BARRIO NORTE
16357,-0.25969799878481303,-1.0217406426086382,-1.3014926801371,-0.9365160731462342,-0.6155446341768668,Capital Federal,Palermo,Venta,Departamento,USD,DEPARTAMENTO 2 AMBIENTES CON COCHERA - LAS CAÑITAS
16358,-0.9332671890427331,-0.04603649879964248,-0.7592544789281643,-0.4909654285502308,-0.18192020939794984,Capital Federal,Palermo,Venta,Departamento,USD, Palermo Soho Hermoso 2 Amb con Balcón Terraza y Amenities  !!
16359,-1.730977698262174,0.4080735643772581,-1.2849772074856745,-0.4177617338417466,0.23253459035489177,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA MONOAMBIENTE DIVISIBLE CON COCHERA -RECOLETA
16360,0.5879472236716755,-0.9903196330930685,1.677681822161341,0.7069395273412223,-0.5045429794241361,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento - Villa Devoto
16361,-1.7576479579691855,0.844022413598299,-0.07128298035586764,-0.010458410145118247,0.03904420974961815,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro
16362,6.352375012149145,1.839382820140726,-0.6167474434350413,0.8854201441132247,0.8419591580468068,Capital Federal,Monserrat,Venta,Departamento,USD,Departamento - San Telmo
16363,0.4406851993997853,1.2642597005145308,-0.9828133740909022,0.20360454064250588,0.18052320552850265,Capital Federal,San Nicolás,Venta,Departamento,USD,Venta Departamento 3 Ambientes Escritorio Balcón Microcentro
16364,4.220195434285414,-1.5424332840524964,-1.1959374303549895,-0.921058634790965,-0.6216262873759075,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano Barrancas
16365,-1.6017491500988574,-1.1538872211983269,0.19906450038432535,0.05919320866515056,-0.13616067466371884,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Venta- Villa Urquiza
16366,-1.7265331633690524,1.135667690801343,1.0636738977816287,-0.4118140165592151,-0.17241200552869826,Capital Federal,Parque Chacabuco,Venta,Departamento,USD,PRE-VENTA 2 amb 42 m2 VALOR LANZAMIENTO
16367,3.2868711664047883,0.6070198973661066,3.0117548048068055,-1.0835457899901018,0.7287976004373096,Capital Federal,Mataderos,Venta,Casa,USD,Casa - Mataderos
16368,-1.5780384644405625,-2.108457057720548,-0.04915101973537804,0.35050607151362095,0.18659474837512036,Capital Federal,Saavedra,Venta,Departamento,USD,Venta -Departamento - 2 ambientes-Saavedra - Amenities-
16369,-1.5164501585648444,-1.6229952774594842,-0.47783112415661194,0.34171486189371014,0.26434674813592984,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO - 2 AMB- 1 DORM -  AMENITIES -  PISCINA - SUM - LOUNDRY - BALCON - BELGRANO C
16370,0.7567845707495815,-0.11617859905810411,0.2894325466534094,0.5872941483429931,-0.023720345015097656,Capital Federal,Flores,Venta,Departamento,USD,"Hermoso duplex 4 ambientes en Flores. Piso alto, vista abierta, muy luminoso!"
16371,-0.8964281396971905,-0.5138696335292768,-0.674081103449184,-0.3775501073754084,0.1470038182497005,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 2 amb. con Balcón y Amenities en Palermo Hollywood
16372,4.964357202868813,0.28937605719834636,-0.985723602205917,0.13159367563611626,-0.22764273873124957,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta 5 ambientes-175 M2-2 cocheras
16373,-1.8829710921734792,1.7097261704968194,-0.8965429370334068,0.17813517614240543,0.09874159089046315,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento - San Telmo
16374,-1.2885312369330084,-1.639713077709537,-0.6832152945076562,0.13982368419937216,0.06952204577447786,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
16375,0.43995507370787557,2.0284278158584055,-0.8097189011555607,0.012661882913660563,0.12482960847849173,Capital Federal,San Telmo,Venta,Departamento,USD,3 Ambientes con Dependencia y Esp. Guardacoche Cubierto - Increible Vista!
16376,2.180310947118534,-1.4889896345209712,-0.460597168356062,0.7415825949748301,-0.3468908318038718,Capital Federal,Belgrano,Venta,Departamento,USD,Excelente piso de 4 ambientes con cochera y baulera muy luminoso
16377,-1.1628109641583997,-1.3770526000127636,0.05357311633507468,-0.24730726626733854,-0.11187065687056272,Capital Federal,Villa Urquiza,Venta,Departamento,USD,RETASADO!!! U$S 164.900 - 2 amb - Villa Urquiza - Juramento 4200 (NaG)
16378,6.038498287378031,-0.8636687625725987,-1.0006356674237478,-0.3993288699125207,0.351658206104792,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 5 amb. con dep. cochera y baulera
16379,1.5562574607922726,1.0145328577788764,-0.9150245118734408,1.1278608473325202,0.002013739989913267,Capital Federal,Retiro,Venta,Departamento,USD,Departamento - Retiro
16380,-1.8387582746186995,-0.7343913450770719,-0.8422499056570089,-0.2978740729338603,0.0685246459987117,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Las Cañitas
16381,0.4144809279534747,-0.6480670771345455,-0.15159216384085178,0.18042711914617202,-0.30151089764985595,Capital Federal,Chacarita,Venta,Departamento,USD,VENTA. Depto. 3 AMBIENTES MODERNO CON COCHERA. Chacarita
16382,3.664228975628544,-1.307439668140942,1.2695572974866118,0.7173841658008803,1.3482400746084666,Capital Federal,Villa Urquiza,Venta,Casa,USD,CASA 4 ambientes en VENTA en V. Urquiza c/ TERRAZA
16383,-1.6385040781711504,0.3855355436034674,1.2813748766875344,-0.45167192037709697,-0.27178244993241285,Capital Federal,Flores,Venta,Departamento,USD,VENTA Departamento - Flores Norte
16384,1.1026938056183293,2.379021412514628,-0.5809296405252174,-0.750798802920951,0.008979514315857792,Capital Federal,Barracas,Venta,Departamento,USD,Departamento en Venta en Barracas 3amb Bcon.Terraz
16385,0.07896450608896739,0.44408421461081493,0.0538506327932789,0.3299016504767408,-0.00754222452886264,Capital Federal,Almagro,Venta,PH,USD,"76m2 Excelente PH con dos patios, reciclado íntegramente a nuevo  . Lambare y Corrientes"
16386,-1.6029299791446554,-1.9695825155371356,-0.2206970547562374,0.42919578445457623,0.2959773670263858,Capital Federal,Saavedra,Venta,Departamento,USD,PH  EN DUPLEX  EN EL BARRIO DE SAAVEDRA
16387,-2.640818584047296,1.0576900888794072,-0.8082193236971482,0.1325960485282891,0.14230571070053435,Capital Federal,San Nicolás,Venta,Departamento,USD,Departamento - San Nicolas
16388,-1.3505081698615011,-2.128562525150909,0.0656198372160356,0.0879900004263606,0.08533101074811422,Capital Federal,Saavedra,Venta,Departamento,USD,Excelente 2 ambientes al ctfte. Muy luminoso! Se vende con renta. - Saavedra
16389,0.27198578855177435,0.494344097596287,-0.81995902952233,0.41610391124720825,0.18928359505809542,Capital Federal,Recoleta,Venta,Departamento,USD,Venta 3 ambientes con cochera en Recoleta
16390,-1.322566766768857,-2.2646459024274246,-0.36951901337497,0.36344981715167507,0.630521438277692,Capital Federal,Nuñez,Venta,Departamento,USD,2 AMBIENTES C/BALCON Y LAVADERO
16391,-2.127158562649652,0.4252177392496558,2.0388384712990977,-1.0284699663326777,-0.3372216896325046,Capital Federal,Villa Luro,Venta,Departamento,USD,Departamento a estrenar en venta en Villa Luro con cochera y piscina
16392,-1.8525560986664094,1.1611795595610377,-0.7396647974210249,0.21420942003558796,0.1339078450229839,Capital Federal,Congreso,Venta,Departamento,USD,"Luminoso 2 amb, piso alto. Apto Profesional. - Congreso"
16393,-1.1686400855946786,0.5157719200116945,0.08712635337312076,-0.5671436430343592,-0.15853568552714678,Capital Federal,Caballito,Venta,Departamento,USD,VENTA 2 AMB PREMIUM CABALLITO AMENITIES ESTRENAR
16394,0.7133310529418794,-1.2778669642217,0.3771094921492151,-0.05294177340767753,0.06244388761764226,Capital Federal,Villa Urquiza,Venta,PH,USD,"VENTA 3 AMB  V.URQUIZA CON JARDIN,PARRILLA,PILETA"
16395,-0.15868048432724677,0.34502949924534476,0.5458017225376935,0.43848368686883304,-0.06915057482119018,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES C/PATIO - CABALLITO
16396,-1.4478913540156582,1.7453279189984778,0.12880256497528175,-0.4382397542792345,0.17405329486663682,Capital Federal,Parque Patricios,Venta,Departamento,USD,Departamento - Balvanera
16397,-0.3106408552110076,0.3471575534331058,-0.6954434121504788,0.7666326815792481,-0.35576401487068804,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento clásico francés reciclado 3 ambientes en venta - Barrio Norte - Billinghurst 1700
16398,-0.15817537694526754,0.8533964333676545,1.285735773716974,0.027739528975729674,-0.5422028969486393,Capital Federal,Flores,Venta,Departamento,USD,"Dpto 3 amb, MUY luminoso, balcon aterrazado, "
16399,-0.27662323387494914,1.807695444500944,-0.6369007649986148,0.6649796134411818,0.19761460636836126,Capital Federal,San Telmo,Venta,Departamento,USD,VENTA DEPARTAMENTO TRES AMBIENTES EN SAN TELMO
16400,-1.3925074943839693,1.0421982289398346,-1.1782213311594008,0.06495794372313368,0.5520419368287294,Capital Federal,Retiro,Venta,Departamento,USD,Departamento Dos Ambientes y Medio
16401,1.9753560519615796,0.8121165859883972,-1.1771352953858738,0.7144042743961303,-0.420537563279861,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
16402,-2.5088755382062717,0.9515726165730802,-0.34470831902718424,-0.1045430837895339,0.03928898314204991,Capital Federal,Balvanera,Venta,Departamento,USD,VENTA DEPARTAMENTO MONOAMBIENTE-BALVANERA 
16403,2.335038333765189,-0.8908715293671007,-0.5103626617431566,0.6255862972437287,-0.06655403376873238,Capital Federal,Belgrano,Venta,Departamento,USD,"Departamento 4 amb. dep, patio, balcón calle."
16404,0.9048125817769854,-1.5085274022865691,-0.8195073664595114,-0.034941708375657264,-0.5264126653801321,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES BELGRANO BALCON
16405,-0.1578211581298237,-0.21370585644622017,0.7167484615610997,-0.48659272813165483,0.41412120970439914,Capital Federal,Paternal,Venta,Departamento,USD,Departamento - paternal
16406,1.3830882763360606,1.0276063851403197,-0.46654752311981174,1.1105643179509987,-0.16015851744566575,Capital Federal,Once,Venta,Departamento,USD,"ONCE 4 AMBIENTES, BALCON FRENTE. RECICLADO LUMINOSO"
16407,3.166906133744554,-0.7620588966430507,-0.8875885383912248,0.09635586745034502,0.2686126371415075,Capital Federal,Palermo,Venta,Departamento,USD,Venta Departamento 4 ambientes con dependencia sobre Av. Del Libertador- Las Cañitas
16408,-0.2698093624449015,-0.5788552977826249,0.10874780543775744,0.7826632215391934,-0.0718003286763945,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento de 3 ambientes en Venta en Colegiales
16409,-0.13308170667727556,-0.7791151860041471,-0.11418743032690162,0.7438218807858247,-0.004217262897395119,Capital Federal,Colegiales,Venta,PH,USD,VENTA PH 3 COLEGIALES CON PATIO Y ESPACIO AEREO
